   56   64    41 *****  bnd    0  1.0E+00  4.0E+01  5.452E-02  2.515E+03
   57   65    34 *****  bnd    0  1.0E+00  3.7E+01  5.828E-02  2.483E+03
   58   66    33 *****  bnd    0  1.0E+00  5.3E+01  5.809E-02  2.452E+03
   59   67    29 *****  bnd    0  1.0E+00  1.8E+01  5.114E-02  2.426E+03
   60   68    46 *****  bnd    0  1.0E+00  2.7E+01  4.959E-02  2.400E+03
   61   69    18 *****  bnd    0  1.0E+00  2.6E+01  4.913E-02  2.379E+03
   62   70    20 *****  bnd    0  1.0E+00  5.8E+01  6.029E-02  2.356E+03
   63   71    15 *****  bnd    0  1.0E+00  1.3E+01  5.008E-02  2.330E+03
   64   72    18 *****  bnd    0  1.0E+00  1.6E+01  5.154E-02  2.316E+03
   65   73    25 *****  bnd    0  1.0E+00  2.1E+01  5.045E-02  2.300E+03
   66   74    47 *****  bnd    0  1.0E+00  4.0E+01  5.201E-02  2.280E+03
   67   75    23 *****  bnd    0  1.0E+00  2.9E+01  5.641E-02  2.259E+03
   68   76    41 *****  bnd    0  1.0E+00  2.2E+01  4.808E-02  2.245E+03
   69   77    28 *****  bnd    0  1.0E+00  2.6E+01  4.288E-02  2.231E+03
   70   78    26 *****  bnd    0  1.0E+00  3.5E+01  4.551E-02  2.217E+03
   71   79    18 *****  bnd    0  1.0E+00  1.7E+01  4.447E-02  2.203E+03
   72   80    23 *****  bnd    0  1.0E+00  2.2E+01  3.285E-02  2.190E+03
   73   81    20 *****  bnd    0  1.0E+00  1.8E+01  3.292E-02  2.180E+03
   74   82    23 *****  bnd    0  1.0E+00  3.1E+01  5.280E-02  2.168E+03
   75   83    34 *****  bnd    0  1.0E+00  1.6E+01  5.272E-02  2.157E+03
   76   84    26 *****  bnd    0  1.0E+00  2.1E+01  4.772E-02  2.146E+03
   77   85    26 *****  bnd    0  1.0E+00  2.1E+01  4.011E-02  2.137E+03
   78   86    18 *****  bnd    0  1.0E+00  2.0E+01  3.439E-02  2.128E+03
   79   87    48 *****  bnd    0  1.0E+00  2.4E+01  3.572E-02  2.118E+03
   80   88    19 *****  bnd    0  1.0E+00  2.9E+01  2.920E-02  2.110E+03
   81   89    17 *****  bnd    0  1.0E+00  1.6E+01  3.012E-02  2.103E+03
   82   90    30 *****  bnd    0  1.0E+00  2.1E+01  3.500E-02  2.095E+03
   83   91    19 *****  bnd    0  1.0E+00  2.5E+01  3.435E-02  2.087E+03
   84   92    16 *****  bnd    0  1.0E+00  2.3E+01  3.793E-02  2.081E+03
   85   93    17 *****  bnd    0  1.0E+00  1.2E+01  3.068E-02  2.075E+03
   86   94    25 *****  bnd    0  1.0E+00  2.3E+01  2.317E-02  2.068E+03
   87   95    27 *****  bnd    0  1.0E+00  1.6E+01  2.595E-02  2.063E+03
   88   96    15 *****  bnd    0  1.0E+00  1.0E+01  2.205E-02  2.057E+03
   89   97    20 *****  bnd    0  1.0E+00  2.0E+01  2.269E-02  2.050E+03
   90   98    17 *****  bnd    0  1.0E+00  1.6E+01  1.799E-02  2.046E+03
   91   99    13 *****  bnd    0  1.0E+00  1.1E+01  1.885E-02  2.042E+03
   92  100    22 *****  bnd    0  1.0E+00  2.2E+01  1.950E-02  2.036E+03
   93  101    21 *****  bnd    0  1.0E+00  1.8E+01  1.900E-02  2.032E+03
   94  102    13 *****  bnd    0  1.0E+00  4.9E+00  1.577E-02  2.029E+03
   95  103    19 *****  bnd    0  1.0E+00  1.3E+01  1.833E-02  2.025E+03
   96  104    11 *****  bnd    0  1.0E+00  1.0E+01  1.649E-02  2.022E+03
   97  105     9 *****  bnd    0  1.0E+00  2.6E+01  2.535E-02  2.018E+03
   98  106    10 *****  bnd    0  1.0E+00  6.3E+00  1.770E-02  2.014E+03
   99  107    10 *****  bnd    0  1.0E+00  5.1E+00  1.899E-02  2.012E+03
  100  108    14 *****  bnd    0  1.0E+00  9.0E+00  1.867E-02  2.009E+03
  101  109     7 *****  bnd    0  1.0E+00  1.5E+01  1.939E-02  2.006E+03
  102  110     3 *****  bnd    0  1.0E+00  1.4E+01  2.066E-02  2.002E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 6.493E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.239E+01  1.250E+07
    1    7 32648 *****  ---    5  6.7E-01  1.4E+03  1.481E+01  7.702E+06
    2    8 36771 *****  bnd    0  1.0E+00  3.4E+03  6.557E+00  1.998E+06
    3    9  1385 *****  bnd    0  1.0E+00  1.4E+03  4.428E+00  1.107E+06
    4   10   792 *****  bnd    0  1.0E+00  1.7E+03  2.511E+00  5.809E+05
    5   11   159 *****  bnd    0  1.0E+00  9.3E+02  1.685E+00  3.729E+05
    6   12   174 *****  bnd    0  1.0E+00  5.8E+02  1.190E+00  2.848E+05
    7   13   139 *****  bnd    0  1.0E+00  1.1E+03  9.455E-01  1.853E+05
    8   14   117 *****  bnd    0  1.0E+00  7.4E+02  1.132E+00  1.444E+05
    9   15    30 *****  bnd    0  1.0E+00  2.1E+02  7.284E-01  1.169E+05
   10   16   149 *****  bnd    0  1.0E+00  3.8E+02  5.207E-01  9.288E+04
   11   17    61 *****  bnd    0  1.0E+00  3.4E+02  5.062E-01  7.737E+04
   12   18    70 *****  bnd    0  1.0E+00  7.0E+02  1.438E+00  6.411E+04
   13   19    63 *****  bnd    0  1.0E+00  2.4E+02  3.378E-01  4.837E+04
   14   20   289 *****  bnd    0  1.0E+00  1.1E+02  3.107E-01  4.381E+04
   15   21   171 *****  bnd    0  1.0E+00  3.3E+02  3.812E-01  3.591E+04
   16   22    89 *****  bnd    0  1.0E+00  4.3E+02  1.292E+00  3.404E+04
   17   23    33 *****  bnd    0  1.0E+00  6.7E+01  3.649E-01  2.766E+04
   18   24    59 *****  bnd    0  1.0E+00  1.2E+02  2.165E-01  2.490E+04
   19   25    66 *****  bnd    0  1.0E+00  1.9E+02  2.440E-01  2.240E+04
   20   26    50 *****  bnd    0  1.0E+00  2.8E+02  2.679E-01  1.891E+04
   21   27    61 *****  bnd    0  1.0E+00  4.9E+02  6.138E-01  1.770E+04
   22   28    72 *****  bnd    0  1.0E+00  8.2E+01  3.231E-01  1.394E+04
   23   29   120 *****  bnd    0  1.0E+00  5.8E+01  2.173E-01  1.314E+04
   24   30   115 *****  bnd    0  1.0E+00  1.4E+02  1.875E-01  1.179E+04
   25   31    57 *****  bnd    0  1.0E+00  1.8E+02  2.123E-01  1.051E+04
   26   32    32 *****  bnd    0  1.0E+00  2.0E+02  2.178E-01  9.280E+03
   27   33    52 *****  bnd    0  1.0E+00  8.1E+01  1.607E-01  8.568E+03
   28   34    76 *****  bnd    0  1.0E+00  1.3E+02  1.421E-01  7.808E+03
   29   35    93 *****  bnd    0  1.0E+00  1.2E+02  1.504E-01  7.247E+03
   30   36    38 *****  bnd    0  1.0E+00  1.1E+02  1.445E-01  6.655E+03
   31   37   107 *****  bnd    0  1.0E+00  1.8E+02  1.544E-01  6.032E+03
   32   38    72 *****  bnd    0  1.0E+00  7.7E+01  1.222E-01  5.674E+03
   33   39    90 *****  bnd    0  1.0E+00  4.0E+01  1.089E-01  5.419E+03
   34   40    90 *****  bnd    0  1.0E+00  1.5E+02  1.246E-01  4.874E+03
   35   41    77 *****  bnd    0  1.0E+00  1.1E+02  2.706E-01  4.740E+03
   36   42    18 *****  bnd    0  1.0E+00  1.4E+01  1.239E-01  4.474E+03
   37   43    47 *****  bnd    0  1.0E+00  4.2E+01  8.239E-02  4.274E+03
   38   44    55 *****  bnd    0  1.0E+00  6.6E+01  8.885E-02  4.086E+03
   39   45    38 *****  bnd    0  1.0E+00  1.0E+02  1.105E-01  3.814E+03
   40   47    35 *****  bnd    1  2.2E-01  4.6E+01  1.273E-01  3.706E+03
   41   48    57 *****  bnd    0  1.0E+00  1.2E+02  1.253E-01  3.472E+03
   42   49    73 *****  bnd    0  1.0E+00  8.8E+01  1.008E-01  3.291E+03
   43   50    18 *****  bnd    0  1.0E+00  1.1E+02  9.957E-02  3.106E+03
   44   51    84 *****  bnd    0  1.0E+00  3.3E+01  1.066E-01  3.000E+03
   45   52    45 *****  bnd    0  1.0E+00  3.9E+01  9.153E-02  2.897E+03
   46   53    63 *****  bnd    0  1.0E+00  5.8E+01  8.611E-02  2.792E+03
   47   54    55 *****  bnd    0  1.0E+00  8.6E+01  1.122E-01  2.685E+03
   48   55    73 *****  bnd    0  1.0E+00  5.8E+01  1.028E-01  2.605E+03
   49   56    82 *****  bnd    0  1.0E+00  6.4E+01  8.830E-02  2.528E+03
   50   57    74 *****  bnd    0  1.0E+00  6.8E+01  7.400E-02  2.458E+03
   51   58    25 *****  bnd    0  1.0E+00  3.7E+01  6.906E-02  2.387E+03
   52   59    41 *****  bnd    0  1.0E+00  4.0E+01  5.726E-02  2.324E+03
   53   60    41 *****  bnd    0  1.0E+00  4.1E+01  5.448E-02  2.276E+03
   54   61    45 *****  bnd    0  1.0E+00  5.8E+01  5.746E-02  2.221E+03
   55   62    44 *****  bnd    0  1.0E+00  3.9E+01  6.204E-02  2.173E+03
   56   63    68 *****  bnd    0  1.0E+00  4.7E+01  6.894E-02  2.122E+03
   57   64    46 *****  bnd    0  1.0E+00  4.3E+01  7.751E-02  2.081E+03
   58   65    44 *****  bnd    0  1.0E+00  3.3E+01  6.286E-02  2.039E+03
   59   66    73 *****  bnd    0  1.0E+00  3.6E+01  6.606E-02  2.002E+03
   60   67    35 *****  bnd    0  1.0E+00  3.5E+01  6.951E-02  1.973E+03
   61   68    27 *****  bnd    0  1.0E+00  2.6E+01  6.337E-02  1.946E+03
   62   69    52 *****  bnd    0  1.0E+00  4.3E+01  7.407E-02  1.910E+03
   63   70    58 *****  bnd    0  1.0E+00  4.2E+01  8.026E-02  1.883E+03
   64   71    48 *****  bnd    0  1.0E+00  2.2E+01  8.157E-02  1.859E+03
   65   72   101 *****  bnd    0  1.0E+00  3.5E+01  7.144E-02  1.828E+03
   66   73    75 *****  bnd    0  1.0E+00  3.5E+01  5.893E-02  1.806E+03
   67   74    23 *****  bnd    0  1.0E+00  3.8E+01  5.524E-02  1.782E+03
   68   75    52 *****  bnd    0  1.0E+00  3.8E+01  5.036E-02  1.759E+03
   69   76    31 *****  bnd    0  1.0E+00  3.9E+01  4.412E-02  1.739E+03
   70   77    42 *****  bnd    0  1.0E+00  1.5E+01  4.396E-02  1.723E+03
   71   78    21 *****  bnd    0  1.0E+00  1.8E+01  4.060E-02  1.706E+03
   72   79    51 *****  bnd    0  1.0E+00  2.7E+01  4.342E-02  1.690E+03
   73   80    21 *****  bnd    0  1.0E+00  3.5E+01  4.713E-02  1.673E+03
   74   81    43 *****  bnd    0  1.0E+00  2.2E+01  4.232E-02  1.658E+03
   75   82    49 *****  bnd    0  1.0E+00  4.0E+01  4.188E-02  1.640E+03
   76   83    29 *****  bnd    0  1.0E+00  2.8E+01  4.530E-02  1.629E+03
   77   84    15 *****  bnd    0  1.0E+00  1.2E+01  4.556E-02  1.618E+03
   78   85    21 *****  bnd    0  1.0E+00  3.0E+01  4.927E-02  1.601E+03
   79   86    20 *****  bnd    0  1.0E+00  2.1E+01  5.270E-02  1.591E+03
   80   87    27 *****  bnd    0  1.0E+00  3.7E+01  6.220E-02  1.577E+03
   81   88    43 *****  bnd    0  1.0E+00  3.5E+01  5.649E-02  1.567E+03
   82   89    16 *****  bnd    0  1.0E+00  1.8E+01  5.607E-02  1.557E+03
   83   90    37 *****  bnd    0  1.0E+00  1.4E+01  4.457E-02  1.548E+03
   84   91    24 *****  bnd    0  1.0E+00  2.6E+01  3.452E-02  1.537E+03
   85   92    19 *****  bnd    0  1.0E+00  3.7E+01  3.667E-02  1.530E+03
   86   93    19 *****  bnd    0  1.0E+00  7.1E+00  2.973E-02  1.522E+03
   87   94    25 *****  bnd    0  1.0E+00  1.4E+01  2.628E-02  1.516E+03
   88   95    22 *****  bnd    0  1.0E+00  1.8E+01  2.483E-02  1.510E+03
   89   96    16 *****  bnd    0  1.0E+00  3.5E+01  2.797E-02  1.500E+03
   90   97     8 *****  bnd    0  1.0E+00  4.5E+01  3.750E-02  1.491E+03
   91   98    10 *****  bnd    0  1.0E+00  1.2E+01  3.078E-02  1.484E+03
   92   99    24 *****  bnd    0  1.0E+00  1.9E+01  2.528E-02  1.477E+03
   93  100    13 *****  bnd    0  1.0E+00  1.7E+01  2.167E-02  1.472E+03
   94  101     8 *****  bnd    0  1.0E+00  2.1E+01  2.308E-02  1.465E+03
   95  102    22 *****  bnd    0  1.0E+00  2.8E+01  2.754E-02  1.459E+03
   96  103    10 *****  bnd    0  1.0E+00  2.5E+01  2.936E-02  1.454E+03
   97  104    19 *****  bnd    0  1.0E+00  1.2E+01  2.728E-02  1.450E+03
   98  105    25 *****  bnd    0  1.0E+00  2.5E+01  2.083E-02  1.443E+03
   99  106    13 *****  bnd    0  1.0E+00  2.0E+01  2.324E-02  1.439E+03
  100  107     5 *****  bnd    0  1.0E+00  8.6E+00  1.718E-02  1.436E+03
  101  108    14 *****  bnd    0  1.0E+00  2.4E+01  1.556E-02  1.430E+03
  102  109    13 *****  bnd    0  1.0E+00  1.7E+01  1.462E-02  1.426E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 6.624E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.081E+01  1.176E+07
    1    7 32823 *****  ---    5  6.9E-01  1.4E+03  1.380E+01  7.120E+06
    2    8 36982 *****  bnd    0  1.0E+00  3.3E+03  6.365E+00  1.820E+06
    3    9  1450 *****  bnd    0  1.0E+00  1.4E+03  4.092E+00  9.938E+05
    4   10   586 *****  bnd    0  1.0E+00  1.5E+03  2.611E+00  5.395E+05
    5   11   194 *****  bnd    0  1.0E+00  8.1E+02  1.624E+00  3.555E+05
    6   12   136 *****  bnd    0  1.0E+00  6.8E+02  1.096E+00  2.550E+05
    7   13   149 *****  bnd    0  1.0E+00  9.5E+02  1.057E+00  1.681E+05
    8   14    48 *****  bnd    0  1.0E+00  7.5E+02  1.090E+00  1.269E+05
    9   15   103 *****  bnd    0  1.0E+00  2.3E+02  7.612E-01  1.003E+05
   10   16   180 *****  bnd    0  1.0E+00  3.5E+02  4.966E-01  7.944E+04
   11   17    55 *****  bnd    0  1.0E+00  3.5E+02  4.905E-01  6.417E+04
   12   18    83 *****  bnd    0  1.0E+00  6.7E+02  1.820E+00  5.855E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.000E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.239E+01  1.250E+07
    1    7 32648 *****  ---    5  6.7E-01  1.4E+03  1.481E+01  7.702E+06
    2    8 36771 *****  bnd    0  1.0E+00  3.4E+03  6.557E+00  1.998E+06
    3    9  1385 *****  bnd    0  1.0E+00  1.4E+03  4.428E+00  1.107E+06
    4   10   792 *****  bnd    0  1.0E+00  1.7E+03  2.511E+00  5.809E+05
    5   11   159 *****  bnd    0  1.0E+00  9.3E+02  1.685E+00  3.729E+05
    6   12   174 *****  bnd    0  1.0E+00  5.8E+02  1.190E+00  2.848E+05
    7   13   139 *****  bnd    0  1.0E+00  1.1E+03  9.455E-01  1.853E+05
    8   14   117 *****  bnd    0  1.0E+00  7.4E+02  1.132E+00  1.444E+05
    9   15    30 *****  bnd    0  1.0E+00  2.1E+02  7.284E-01  1.169E+05
   10   16   149 *****  bnd    0  1.0E+00  3.8E+02  5.207E-01  9.288E+04
   11   17    61 *****  bnd    0  1.0E+00  3.4E+02  5.062E-01  7.737E+04
   12   18    70 *****  bnd    0  1.0E+00  7.0E+02  1.438E+00  6.411E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.038E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.081E+01  1.176E+07
    1    7 32823 *****  ---    5  6.9E-01  1.4E+03  1.380E+01  7.120E+06
    2    8 36982 *****  bnd    0  1.0E+00  3.3E+03  6.365E+00  1.820E+06
    3    9  1450 *****  bnd    0  1.0E+00  1.4E+03  4.092E+00  9.938E+05
    4   10   586 *****  bnd    0  1.0E+00  1.5E+03  2.611E+00  5.395E+05
    5   11   194 *****  bnd    0  1.0E+00  8.1E+02  1.624E+00  3.555E+05
    6   12   136 *****  bnd    0  1.0E+00  6.8E+02  1.096E+00  2.550E+05
    7   13   149 *****  bnd    0  1.0E+00  9.5E+02  1.057E+00  1.681E+05
    8   14    48 *****  bnd    0  1.0E+00  7.5E+02  1.090E+00  1.269E+05
    9   15   103 *****  bnd    0  1.0E+00  2.3E+02  7.612E-01  1.003E+05
   10   16   180 *****  bnd    0  1.0E+00  3.5E+02  4.966E-01  7.944E+04
   11   17    55 *****  bnd    0  1.0E+00  3.5E+02  4.905E-01  6.417E+04
   12   18    83 *****  bnd    0  1.0E+00  6.7E+02  1.820E+00  5.855E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 3.597E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.509E+01  5.217E+06
    1    6     1     0  ---    4  2.3E-01  3.4E+02  1.336E+01  4.260E+06
    2    7     1     0  con    0  1.0E+00  2.8E+03  3.172E+00  5.839E+05
    3    8     1     0  con    0  1.0E+00  6.3E+02  2.326E+00  3.377E+05
    4    9     1     0  con    0  1.0E+00  1.2E+03  1.597E+00  1.697E+05
    5   10     1     0  con    0  1.0E+00  5.0E+02  1.149E+00  1.077E+05
    6   11     1     0  con    0  1.0E+00  1.5E+02  7.132E-01  8.257E+04
    7   12     1     0  con    0  1.0E+00  3.4E+02  5.589E-01  5.624E+04
    8   13     1     0  con    0  1.0E+00  3.3E+02  4.945E-01  4.099E+04
    9   15     1     0  con    1  5.0E-01  3.3E+02  6.482E-01  3.131E+04
   10   16     1     0  con    0  1.0E+00  2.9E+02  3.135E-01  2.125E+04
   11   17     1     0  con    0  1.0E+00  1.5E+02  2.380E-01  1.675E+04
   12   18     1     0  con    0  1.0E+00  2.6E+02  3.096E-01  1.236E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.933E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.509E+01  5.217E+06
    1    6     1     0  ---    4  2.3E-01  3.4E+02  1.336E+01  4.260E+06
    2    7     1     0  con    0  1.0E+00  2.8E+03  3.172E+00  5.839E+05
    3    8     1     0  con    0  1.0E+00  6.3E+02  2.326E+00  3.377E+05

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.219E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.326E+00  3.377E+05
    1    5     1     0  ---    3  4.4E-01  8.5E+01  2.156E+00  3.076E+05
    2    6     1     0  con    0  1.0E+00  8.6E+02  1.153E+00  1.396E+05
    3    7     1     0  con    0  1.0E+00  5.6E+02  7.662E-01  8.302E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 3.906E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
